id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
c51347,36,JP2011119900,RF-D/SAW,RF-D/SAW,3.403612180288375,,,
7e8f36,3,JPWO2016132879,HELPRD/HELNEW,HELPRD/HELNEW,2.479844427186332,,,
66f23f,18,JPWO2017104654,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.349552371089735,,,
5256ec,31,JPWO2016024501,HELPRD/MECHA,HELPRD/MECHA,2.536880446589552,,,
3a79ee,36,JP2012257019,RF-D/SAW,RF-D/SAW,3.149812664917266,,,
69d828,22,JP2022129066,CAP/C-AS,CAP/C-AS,1.938468813953079,,,
80eef7,30,JPWO2016056496,COM-M/METRO,COM-M/METRO,2.533713281876457,,,
5c9f2e,30,JPWO2019216244,COM-M/METRO,COM-M/METRO,2.08645962304152,,,
16fc10,16,JP2014131830,FD/SD-S,FD/SD-S,2.909868956957139,,,
fc7f62,10,JP2021150487,EMC/EMIFIL,EMC/EMIFIL,2.029221216101469,,,
387946,13,JPWO2019135376,COM-M/MODULE,RF-D/RF-FEM,2.101457369111489,,,
52be98,36,JP2020102768,RF-D/SAW,RF-D/SAW,2.158529981522898,,,
3d63fe,33,JPWO2017188063,NEWPRD/EOLINC,NEWPRD/EOLINC,2.35533760549107,,,
a8bcea,31,JPWO2019202831,HELPRD/MECHA,HELPRD/MECHA,2.110863882547534,,,
683b90,3,JPWO2017069204,HELPRD/HELNEW,HELPRD/HELNEW,2.470002277880896,,,
52c62c,8,JPWO2013046870,C-NEW/PEC,C-NEW/PEC,2.808047348328773,,,
cb9de0,18,JPWO2013008874,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.819193945533485,,,
095f90,35,JPWO2020003731,COM-M/CONECT,COM-M/CONECT,2.156330944756028,,,
a14e5f,30,JPWO2018173666,COM-M/METRO,COM-M/METRO,2.227680990545209,,,
525736,18,JPWO2018135115,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.316981258674562,,,
dfd230,4,WO2022102673,FD/AD,FD/AD,1.962400654517969,,,
9f283a,19,JP2020167322,CAP/HI-CAP,CAP/HI-CAP,2.126895707673057,,,
1f0a8d,22,JP2022085688,CAP/C-AS,CAP/C-AS,1.956516936846076,,,
a63bd8,27,JP2020004924,EMC/DCC,EMC/DCC,2.207393667451141,,,
01d855,11,WO2022123823,RF-D/RF-FEM,RF-D/RF-FEM,1.953965258858671,,,
73c426,36,JP2012129735,RF-D/SAW,RF-D/SAW,3.213981583111063,,,
1c2fd3,36,JP2017011558,RF-D/SAW,RF-D/SAW,2.563076963315132,,,
8b959e,15,JP2019125606,EMC/FRT-PI,EMC/FRT-PI,2.25782120066332,,,
b1b113,36,JPWO2010070816,RF-D/SAW,RF-D/SAW,3.230943089550552,,,
a3e167,13,WO2022172554,COM-M/MODULE,COM-M/MODULE,1.936113721905983,,,
543f33,36,JPWO2008078481,RF-D/SAW,RF-D/SAW,3.589553029964566,,,
ec4871,19,JP2015222762,CAP/HI-CAP,CAP/HI-CAP,2.704892344558649,,,
4bd093,19,JP2018137387,CAP/HI-CAP,CAP/HI-CAP,2.360548038633034,,,
8f0d4f,19,JP2018060999,CAP/HI-CAP,CAP/HI-CAP,2.406156550166115,,,
3a298f,10,JP2021108325,EMC/EMIFIL,EMC/EMIFIL,2.039268005455926,,,
d5ab88,6,JP2022038326,EMC/SAP,EMC/SAP,1.977553759339386,,,
071bac,29,JP2020171252,BATERY/CYL,BATERY/CYL,2.118230402582415,,,
5ccee7,11,JPWO2012070540,RF-D/RF-FEM,RF-D/RF-FEM,2.921200106345116,,,
15427a,34,JP2017068795,NEWPRD/NEWINC,NEWPRD/NEWINC,2.527699400315572,,,
39e5d4,3,JP2022058908,HELPRD/HELNEW,HELPRD/HELNEW,1.966536725014983,,,
98ba20,14,JPWO2020161984,C-NEW/CPE,C-NEW/CPE,2.001844418925839,,,
d748b5,29,WO2022107826,BATERY/CYL,BATERY/CYL,1.952217776087279,,,
79acbb,27,JP2018018852,EMC/DCC,EMC/DCC,2.422114626648012,,,
773f93,19,JP2021049512,CAP/HI-CAP,CAP/HI-CAP,2.067535246192032,,,
928bbe,10,JP2020145222,EMC/EMIFIL,EMC/EMIFIL,2.125016882273094,,,
f8bc9c,31,JPWO2016027817,HELPRD/MECHA,HELPRD/MECHA,2.515682478593451,,,
28c907,18,JP2016127396,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.615919741828199,,,
a7826d,8,JPWO2018038201,C-NEW/PEC,C-NEW/PEC,2.256354354672906,,,
21d377,36,JPWO2012172909,RF-D/SAW,RF-D/SAW,2.802092163295343,,,
cb12a2,30,JPWO2018151134,COM-M/METRO,COM-M/METRO,2.254105424330434,,,
13a87a,30,JPWO2016088592,COM-M/METRO,COM-M/METRO,2.511547906305573,,,
3bf03f,33,JPWO2017175513,NEWPRD/EOLINC,NEWPRD/EOLINC,2.363961948186861,,,
318d22,30,JPWO2017212990,COM-M/METRO,COM-M/METRO,2.325392191239603,,,
23b109,42,WO2022044516,RF-D/CMFD,RF-D/CMFD,1.968730891458933,,,
195677,36,JP2021052371,RF-D/SAW,RF-D/SAW,2.060616163370696,,,
4a7b9b,29,JPWO2020026789,BATERY/CYL,BATERY/CYL,2.034412322683299,,,
8d5f1e,3,WO2022025101,HELPRD/HELNEW,HELPRD/HELNEW,1.974689222534511,,,
d26ce1,34,JPWO2018221332,NEWPRD/NEWINC,NEWPRD/NEWINC,2.164936553767334,,,
a8970e,36,JPWO2007052370,RF-D/SAW,RF-D/SAW,3.739148318111407,,,
6748fd,11,WO2022145202,RF-D/RF-FEM,RF-D/RF-FEM,1.932576255796732,,,
0d66f2,19,JP2021079980,CAP/HI-CAP,CAP/HI-CAP,2.043070646754883,,,
1f2a9d,24,WO2022050121,EMC/LQW,EMC/LQW,1.963337943509209,,,
ed530e,11,JPWO2017002775,RF-D/RF-FEM,RF-D/RF-FEM,2.387159408061519,,,
f6721b,11,JPWO2017014127,RF-D/RF-FEM,RF-D/RF-FEM,2.372882476944264,,,
dad4e4,42,JPWO2018047488,RF-D/CMFD,RF-D/CMFD,2.239881970902408,,,
ebd403,14,JP2021077747,C-NEW/CPE,C-NEW/CPE,2.041963204926871,,,
9fdcb3,16,JP2019197044,FD/SD-S,FD/SD-S,2.202131916974179,,,
8afe4b,8,JP2020150158,C-NEW/PEC,C-NEW/PEC,2.1111381926252,,,
01df30,27,JP2022088037,EMC/DCC,EMC/DCC,1.935082089670394,,,
1a52c5,3,JPWO2016181808,HELPRD/HELNEW,HELPRD/HELNEW,2.418829581245015,,,
6d2a27,27,JP2018085554,EMC/DCC,EMC/DCC,2.367940343530292,,,
d9eac7,11,JP2020167446,RF-D/RF-FEM,RF-D/RF-FEM,2.103804114019469,,,
4b0df0,39,JP2021027251,EMC/LQP,EMC/LQP,2.064622356243122,,,
02c958,27,JP2018107305,EMC/DCC,EMC/DCC,2.3556631241086,,,
aeeada,34,JPWO2021246293,NEWPRD/NEWINC,NEWPRD/NEWINC,1.983315301047464,,,
bf61eb,38,JPWO2017047293,OTHERS/MATRIL,OTHERS/MATRIL,2.36775377770838,,,
737eb6,18,JPWO2016114180,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.480441670506077,,,
888405,31,JPWO2017061349,HELPRD/MECHA,HELPRD/MECHA,2.368723645957866,,,
57dc6d,30,JP2021142545,COM-M/METRO,COM-M/METRO,2.002423259048753,,,
bed26f,24,JP2021057444,EMC/LQW,EMC/LQW,2.048090339260142,,,
314a6d,33,JPWO2018070128,NEWPRD/EOLINC,NEWPRD/EOLINC,2.319778294570693,,,
0b73e6,42,JPWO2018212119,RF-D/CMFD,RF-D/CMFD,2.159802174199424,,,
60d287,36,JPWO2012124648,RF-D/SAW,RF-D/SAW,2.863133992108386,,,
5eb468,36,JP2009088908,RF-D/SAW,RF-D/SAW,3.723416682395907,,,
10ac21,34,JPWO2020202631,NEWPRD/NEWINC,NEWPRD/NEWINC,2.040344439422457,,,
b97904,5,JPWO2018123118,FD/TD,FD/TD,2.198237606022575,,,
b49316,10,JP2021136268,EMC/EMIFIL,EMC/EMIFIL,2.000475312222516,,,
54d3eb,35,JPWO2020203591,COM-M/CONECT,COM-M/CONECT,1.971803846650347,,,
10c5db,16,JP2019049522,FD/SD-S,FD/SD-S,2.261036715981135,,,
8bc12b,27,JP2020077791,EMC/DCC,EMC/DCC,2.134184328515735,,,
81224c,13,JPWO2019069546,COM-M/MODULE,COM-M/MODULE,2.089029639817899,,,
9f5f72,20,JP2018156967,CAP/GR,CAP/GR,2.31444969505451,,,
69d73c,36,JPWO2011058930,RF-D/SAW,RF-D/SAW,3.050513124970125,,,
aa2235,42,JPWO2017221954,RF-D/CMFD,RF-D/CMFD,2.25937076906084,,,
c99bce,31,JP2016113953,HELPRD/MECHA,HELPRD/MECHA,2.593706931642657,,,
1df88d,42,JPWO2017056620,RF-D/CMFD,RF-D/CMFD,2.330843318249757,,,
6dd7f5,36,JP2005039867,RF-D/SAW,RF-D/SAW,4.577696705412867,,,
b36df0,33,JP2017187670,NEWPRD/EOLINC,NEWPRD/EOLINC,2.428585158962606,,,
06f247,36,JPWO2010100967,RF-D/SAW,RF-D/SAW,3.13389722586688,,,
f502d3,18,JPWO2021152889,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.005620568685529,,,
2142c0,18,JPWO2016143584,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.392090313833894,,,
686809,18,JPWO2019151475,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.160753757414426,,,
95eff4,27,JP2020043218,EMC/DCC,EMC/DCC,2.147989840050319,,,
8d3eb1,3,JPWO2018199058,HELPRD/HELNEW,HELPRD/HELNEW,2.153570585804032,,,
efbceb,19,WO2022168446,CAP/HI-CAP,CAP/HI-CAP,1.903611229009766,,,
15b44f,13,JPWO2016056387,COM-M/MODULE,COM-M/MODULE,2.451661063916659,,,
81f9a9,27,JP2018056399,EMC/DCC,EMC/DCC,2.364643614870716,,,
6a467d,31,JPWO2016006496,HELPRD/MECHA,HELPRD/MECHA,2.47836938858996,,,
1eecba,20,JP2015193225,CAP/GR,CAP/HI-CAP,2.667570696704193,,,
56d367,13,JP2018186337,COM-M/MODULE,COM-M/MODULE,2.290170067317357,,,
501e04,29,JP2020171253,BATERY/CYL,BATERY/CYL,2.080682511457878,,,
e37261,18,JPWO2017179380,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.358992891562218,,,
de311d,11,JP2011097557,RF-D/RF-FEM,RF-D/RF-FEM,3.337945128177009,,,
b02bf5,18,JPWO2020003568,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.112563395819582,,,
cdd5f8,42,JPWO2017169102,RF-D/CMFD,RF-D/CMFD,2.266892247010555,,,
58107f,36,JPWO2016063738,RF-D/SAW,RF-D/SAW,2.475463135521514,,,
ea3fe9,29,JP2020171251,BATERY/CYL,BATERY/CYL,2.077462055829165,,,
30a25f,42,WO2022070740,RF-D/CMFD,RF-D/CMFD,1.931110431329981,,,
ba7b49,11,JPWO2016195026,RF-D/RF-FEM,RF-D/RF-FEM,2.361745763501339,,,
704fd3,18,JPWO2021044931,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.981929759077299,,,
6b16a8,16,JP2017520020,FD/SD-S,FD/SD-S,2.443804043378907,,,
bfdc9c,10,WO2022044652,EMC/EMIFIL,EMC/EMIFIL,1.939006571364709,,,
218d3f,23,JPWO2012020581,COM-M/ANTENA,COM-M/ANTENA,2.943809679579864,,,
700a2b,6,JP2022034930,EMC/SAP,EMC/SAP,1.938305885503505,,,
f58c48,42,JPWO2019097774,RF-D/CMFD,RF-D/CMFD,2.066832162053763,,,
432631,22,JP2014146669,CAP/C-AS,CAP/HI-CAP,2.827893588241584,,,
cee18f,34,JPWO2017098828,NEWPRD/NEWINC,NEWPRD/NEWINC,2.31159994739662,,,
cbca0a,22,JP2021125619,CAP/C-AS,CAP/HI-CAP,1.987206760185048,,,
a871cd,36,JP2010258555,RF-D/SAW,RF-D/SAW,3.409933690388528,,,
f44cf9,20,JP2020155354,CAP/GR,CAP/GR,2.080809424093687,,,
c07dc5,33,JPWO2018221131,NEWPRD/EOLINC,NEWPRD/EOLINC,2.17392558231403,,,
ff9d1b,30,JPWO2017170074,COM-M/METRO,COM-M/METRO,2.317610508111001,,,
faa2c3,35,JPWO2020175346,COM-M/CONECT,COM-M/CONECT,1.959143555420586,,,
ad486e,15,JP2019125607,EMC/FRT-PI,EMC/FRT-PI,2.203711897184934,,,
18d92a,11,JP2018093408,RF-D/RF-FEM,RF-D/RF-FEM,2.329685943857945,,,
981d59,11,JPWO2016158954,RF-D/RF-FEM,RF-D/RF-FEM,2.38562000317397,,,
796553,14,JPWO2020039638,C-NEW/CPE,C-NEW/CPE,1.988430879952793,,,
94f63f,20,JPWO2020162579,CAP/GR,CAP/GR,1.964654146348058,,,
9d7336,42,JPWO2018100923,RF-D/CMFD,RF-D/CMFD,2.176268278765859,,,
9707ae,35,JPWO2020105525,COM-M/CONECT,COM-M/CONECT,1.970058404749848,,,
a16a55,11,JPWO2020129945,RF-D/RF-FEM,RF-D/RF-FEM,1.962063553604465,,,
30960e,13,JPWO2017150054,COM-M/MODULE,COM-M/MODULE,2.271767984464699,,,
c057da,27,WO2022138215,EMC/DCC,EMC/DCC,1.898296196771875,,,
266dbb,3,JPWO2019124235,HELPRD/HELNEW,HELPRD/HELNEW,2.06512589696309,,,
5d31fe,30,WO2022004179,COM-M/METRO,COM-M/METRO,1.943999846975989,,,
234756,19,JP2020053573,CAP/HI-CAP,CAP/HI-CAP,2.121698559930606,,,
989ab8,1,JPWO2016067832,OTHERS/OTHERX,NEWPRD/NEWINC,2.407287986542318,,,
a658cd,10,JP2021174817,EMC/EMIFIL,EMC/EMIFIL,1.9594952561175,,,
cc6173,11,JPWO2010087309,RF-D/RF-FEM,RF-D/RF-FEM,3.11231584055038,,,
f142dd,11,WO2022009777,RF-D/RF-FEM,RF-D/RF-FEM,1.939824254590124,,,
4370ee,34,JPWO2016027614,NEWPRD/NEWINC,NEWPRD/NEWINC,2.446473102510588,,,
59e207,18,JPWO2017110571,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.310796307383835,,,
a8aebd,30,JPWO2016080141,COM-M/METRO,COM-M/METRO,2.454168619767431,,,
1b140a,11,JPWO2012144228,RF-D/RF-FEM,RF-D/RF-FEM,2.815007163472676,,,
f2f197,35,WO2022091534,COM-M/CONECT,COM-M/CONECT,1.907966038814957,,,
74fe51,36,JP2016184900,RF-D/SAW,RF-D/SAW,2.517141922127326,,,
1fa9fa,36,JPWO2007125733,RF-D/SAW,RF-D/SAW,3.59254227958953,,,
2bfea5,27,JP2019161215,EMC/DCC,EMC/DCC,2.175511607160693,,,
8805d7,14,JP2021034694,C-NEW/CPE,C-NEW/CPE,2.022542691760551,,,
2bd0d9,33,JP2016171209,NEWPRD/EOLINC,NEWPRD/EOLINC,2.524290454520708,,,
a487fb,26,WO2022080089,RF-D/RF-IC,RF-D/RF-IC,1.909809226029922,,,
e5f6e7,13,JPWO2016067969,COM-M/MODULE,COM-M/MODULE,2.420163528750112,,,
c0b242,34,JPWO2016204259,NEWPRD/NEWINC,NEWPRD/NEWINC,2.351372304767841,,,
14f2b9,18,JPWO2019004439,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.198064549547064,,,
aa76b8,6,JP2020194853,EMC/SAP,EMC/SAP,2.04506930284382,,,
2998a9,19,JP2018113367,CAP/HI-CAP,CAP/HI-CAP,2.303175536635253,,,
55a538,11,WO2022065012,RF-D/RF-FEM,RF-D/RF-FEM,1.914037657348855,,,
fab5a8,16,JP2018102905,FD/SD-S,FD/SD-S,2.307229364679341,,,
c26ed9,15,JP2021118264,EMC/FRT-PI,EMC/SAP,1.97550774894347,,,
547fd9,34,JPWO2018074449,NEWPRD/NEWINC,NEWPRD/NEWINC,2.177222370807463,,,
047180,33,JPWO2011158844,NEWPRD/EOLINC,RF-D/RF-FEM,2.943222097098372,,,
afcfbe,22,JPWO2018159838,CAP/C-AS,CAP/HI-CAP,2.156286002208786,,,
75351a,26,JP2019180059,RF-D/RF-IC,RF-D/RF-IC,2.162400326827966,,,
8e6484,36,JP2012099925,RF-D/SAW,RF-D/SAW,3.129916408673761,,,
03de20,8,JP2012190819,C-NEW/PEC,C-NEW/PEC,3.072808648580601,,,
5b90bc,13,JPWO2020066452,COM-M/MODULE,COM-M/MODULE,1.967572118906168,,,
864f2b,16,JP2017223659,FD/SD-S,FD/SD-S,2.36653088017193,,,
f47c9c,11,JPWO2020071493,RF-D/RF-FEM,RF-D/RF-FEM,1.966572422343384,,,
535b09,11,JP2019057708,RF-D/RF-FEM,RF-D/RF-FEM,2.21550670806637,,,
994cb2,11,WO2022085715,RF-D/RF-FEM,RF-D/RF-FEM,1.902080680387455,,,
dca11b,36,JP2010035084,RF-D/SAW,RF-D/SAW,3.50251481921193,,,
ff33d9,42,JPWO2016152206,RF-D/CMFD,RF-D/CMFD,2.357281981895579,,,
ac8800,31,JPWO2019138676,HELPRD/MECHA,HELPRD/MECHA,2.103249991916934,,,
522794,39,JP2022071517,EMC/LQP,EMC/LQP,1.894817697999613,,,
470e57,31,JPWO2019198305,HELPRD/MECHA,HELPRD/MECHA,2.062674733178883,,,
f1a007,31,JP2016211442,HELPRD/MECHA,HELPRD/MECHA,2.484342410770596,,,
dcc6eb,19,JP2020167200,CAP/HI-CAP,CAP/HI-CAP,2.052385574089996,,,
4ea7f2,14,JPWO2019146751,C-NEW/CPE,C-NEW/CPE,2.048014479025397,,,
dd39ba,42,WO2022070739,RF-D/CMFD,RF-D/CMFD,1.903877800059278,,,
ea6a3d,16,JP2012519295,FD/SD-S,FD/SD-S,3.080338614045125,,,
2da9ed,13,JPWO2018194012,COM-M/MODULE,RF-D/RF-FEM,2.114797747353768,,,
804382,30,JP2019083240,COM-M/METRO,COM-M/METRO,2.194640677844199,,,
ff749f,31,JPWO2016006677,HELPRD/MECHA,HELPRD/MECHA,2.436131707706179,,,
67f524,27,JP2021166273,EMC/DCC,EMC/DCC,1.948334923331763,,,
242d21,20,JP2019009265,CAP/GR,CAP/GR,2.233519991596258,,,
47e027,18,JPWO2020021748,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.065815268411204,,,
3919c1,24,JP2021028948,EMC/LQW,EMC/LQW,2.008995928679283,,,
d8be3d,42,JP2022079335,RF-D/CMFD,RF-D/CMFD,1.887596663091117,,,
d7da0c,1,JPWO2013065493,OTHERS/OTHERX,OTHERS/OTHERX,2.697583215641694,,,
39a0ed,18,JPWO2017110570,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.354113424473541,,,
dc9ba6,14,JPWO2019069540,C-NEW/CPE,C-NEW/CPE,2.083647157380113,,,
abe46f,6,JP2020053483,EMC/SAP,EMC/SAP,2.099602598578042,,,
c64b4a,3,JP2014204843,HELPRD/HELNEW,HELPRD/HELNEW,2.752836149135326,,,
3f54ea,11,JPWO2018168653,RF-D/RF-FEM,RF-D/RF-FEM,2.140490789471487,,,
b39ba3,15,JP2021158262,EMC/FRT-PI,EMC/FRT-PI,1.943173621756086,,,
578aa9,29,JPWO2020012769,BATERY/CYL,BATERY/CYL,1.970315209520443,,,
de46e0,26,JPWO2011099382,RF-D/RF-IC,RF-D/RF-IC,2.944518930178661,,,
c7ef41,13,JPWO2018110397,COM-M/MODULE,RF-D/RF-FEM,2.140509942488194,,,
52fe48,18,JP2019009581,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.223998888154459,,,
b79f39,27,JP2019009285,EMC/DCC,EMC/DCC,2.222547176528035,,,
789dba,11,JPWO2017026430,RF-D/RF-FEM,RF-D/RF-FEM,2.287233755625577,,,
14092c,13,JPWO2017110196,COM-M/MODULE,COM-M/MODULE,2.269119163297808,,,
da72b6,16,JP2010529426,FD/SD-S,FD/SD-S,3.381097087914027,,,
b9710d,27,JP2018074043,EMC/DCC,EMC/DCC,2.29945694019754,,,
de8e04,34,WO2022049927,NEWPRD/NEWINC,RF-D/CMFD,1.897896885497673,,,
8660f6,33,JPWO2019176637,NEWPRD/EOLINC,NEWPRD/EOLINC,2.08668877633231,,,
430cb0,8,JP2011151353,C-NEW/PEC,C-NEW/PEC,3.224718308224454,,,
0c819a,8,JP2020188147,C-NEW/PEC,C-NEW/PEC,2.024774428409311,,,
78afee,30,JPWO2020009029,COM-M/METRO,COM-M/METRO,1.965078468034492,,,
821411,11,JPWO2016194924,RF-D/RF-FEM,RF-D/RF-FEM,2.314881515793557,,,
6825ad,3,JPWO2019235423,HELPRD/HELNEW,HELPRD/HELNEW,1.974202124241349,,,
45e031,6,JP2022002260,EMC/SAP,EMC/SAP,1.91237552979857,,,
f808ac,16,JP2017512402,FD/SD-S,FD/SD-S,2.41037715637959,,,
aad978,16,JP2019087097,FD/SD-S,FD/SD-S,2.174361022349441,,,
dc1233,13,JPWO2019150688,COM-M/MODULE,COM-M/MODULE,2.002156688052927,,,
35ecbd,19,JP2015026721,CAP/HI-CAP,CAP/HI-CAP,2.70011957989821,,,
01a6fb,3,WO2022038834,HELPRD/HELNEW,HELPRD/HELNEW,1.896604344786399,,,
5a7a45,19,JP2018164101,CAP/HI-CAP,CAP/HI-CAP,2.241162406444296,,,
2eab9c,8,JPWO2013046869,C-NEW/PEC,C-NEW/PEC,2.678232921149788,,,
258d72,16,JP2013520645,FD/SD-S,FD/SD-S,2.930791626144364,,,
4ea01f,30,JPWO2018155089,COM-M/METRO,COM-M/METRO,2.199162392230825,,,
26c916,24,JP2020088266,EMC/LQW,EMC/LQW,2.063633944309369,,,
5c1959,14,JP2021009924,C-NEW/CPE,C-NEW/CPE,1.996497651862881,,,
a258fd,7,JP2021002935,CAP/C-HV,CAP/C-HV,2.002184013063788,,,
ab5acb,18,JPWO2018235454,NEWPRD/RFIDWW,NEWPRD/RFIDWW,2.075595260909235,,,
feb969,20,JP2021009966,CAP/GR,CAP/GR,1.995516587240733,,,
256e83,27,JP2019135763,EMC/DCC,EMC/DCC,2.146271878312594,,,
75707a,3,JPWO2020235168,HELPRD/HELNEW,HELPRD/HELNEW,2.012658041661461,,,
ecb328,27,JP2019102792,EMC/DCC,EMC/DCC,2.161138984452621,,,
09b78e,3,JPWO2018173830,HELPRD/HELNEW,HELPRD/HELNEW,2.120690842473709,,,
65b82e,18,JPWO2021166490,NEWPRD/RFIDWW,NEWPRD/RFIDWW,1.937748457390572,,,
9db494,6,JP2021136309,EMC/SAP,EMC/SAP,1.93217455298791,,,
5de36c,6,JP2021061275,EMC/SAP,EMC/SAP,1.972264902959588,,,
126d3a,14,JPWO2016103870,C-NEW/CPE,C-NEW/CPE,2.382096314949631,,,
bbb0b9,38,JPWO2014181801,OTHERS/MATRIL,OTHERS/MATRIL,2.425364927258432,,,
4c009b,3,JP2022007973,HELPRD/HELNEW,HELPRD/HELNEW,1.898724066456998,,,
500fe2,11,JPWO2013115115,RF-D/RF-FEM,RF-D/RF-FEM,2.651802030289755,,,
6c6e97,1,WO2022004280,OTHERS/OTHERX,COM-M/METRO,1.900220129580026,,,
5537c5,31,WO2022070637,HELPRD/MECHA,HELPRD/MECHA,1.876136084305495,,,
49c62b,11,JP2020025076,RF-D/RF-FEM,RF-D/RF-FEM,2.088843124458022,,,
5901fa,3,JP2022072308,HELPRD/HELNEW,HELPRD/HELNEW,1.865581992619635,,,
265aba,36,JPWO2007125734,RF-D/SAW,RF-D/SAW,3.516254696787598,,,
6286ce,10,JP2022095368,EMC/EMIFIL,EMC/EMIFIL,1.853282315211609,,,
c0d2b7,35,JPWO2018230251,COM-M/CONECT,COM-M/CONECT,2.082660210332389,,,
3d099d,38,JPWO2017056842,OTHERS/MATRIL,OTHERS/MATRIL,2.289664726201889,,,
3a4fd8,11,JPWO2016158953,RF-D/RF-FEM,RF-D/RF-FEM,2.326646710679969,,,
44dbc7,11,WO2022145203,RF-D/RF-FEM,RF-D/RF-FEM,1.849447249647131,,,
c555ad,30,JPWO2017199826,COM-M/METRO,COM-M/METRO,2.267769506190548,,,
8f9a9a,10,JP2020145221,EMC/EMIFIL,EMC/EMIFIL,2.02509667552431,,,
fa0981,11,JP2010093622,RF-D/RF-FEM,RF-D/RF-FEM,3.404897777967567,,,
ee2802,20,JP2020161777,CAP/GR,CAP/HI-CAP,2.018985554663707,,,
0ebc0d,34,JPWO2019172034,NEWPRD/NEWINC,NEWPRD/NEWINC,2.065912839607114,,,
380e36,23,JPWO2013115148,COM-M/ANTENA,NEWPRD/RFIDWW,2.64332896376086,,,
928ee5,36,JPWO2016060072,RF-D/SAW,RF-D/SAW,2.389149150562107,,,
d6d87d,3,JPWO2018135549,HELPRD/HELNEW,HELPRD/HELNEW,2.108508293191253,,,
696195,33,JP2017027970,NEWPRD/EOLINC,NEWPRD/EOLINC,2.420433281518743,,,
0bdd79,34,JPWO2016199626,NEWPRD/NEWINC,NEWPRD/NEWINC,2.289456553794345,,,
f509ab,36,JPWO2010058544,RF-D/SAW,RF-D/SAW,3.075716593384048,,,
ec0d9a,11,JPWO2020195260,RF-D/RF-FEM,RF-D/RF-FEM,1.902281675164166,,,
9b04f9,42,JP2011071921,RF-D/CMFD,RF-D/CMFD,3.238934027579949,,,
a14329,40,JP2022093198,CAP/C-ML,CAP/C-ML,1.848107136240871,,,
846440,31,JPWO2017135206,HELPRD/MECHA,HELPRD/MECHA,2.299710632768684,,,
12fdb8,19,JP2021061302,CAP/HI-CAP,CAP/HI-CAP,1.961115723653503,,,
de7b5c,24,JP2021190493,EMC/LQW,EMC/LQW,1.89672582543192,,,
a92f41,20,JP2020155550,CAP/GR,CAP/HI-CAP,2.015941971268274,,,
037304,6,JP2021019043,EMC/SAP,EMC/SAP,1.975755764971269,,,
98ae91,30,JPWO2016203842,COM-M/METRO,COM-M/METRO,2.368735655574437,,,
79ad88,8,JPWO2011132467,C-NEW/PEC,C-NEW/PEC,2.885417099451245,,,
eb08f0,34,JPWO2016027615,NEWPRD/NEWINC,NEWPRD/NEWINC,2.377080007476533,,,
bc3678,3,JPWO2018047767,HELPRD/HELNEW,HELPRD/HELNEW,2.143784271931386,,,
9a0c51,3,JPWO2017086073,HELPRD/HELNEW,HELPRD/HELNEW,2.238695291850124,,,
b7b8b4,13,JPWO2020071491,COM-M/MODULE,RF-D/RF-FEM,1.919481193184445,,,
0592e0,1,JPWO2019208340,OTHERS/OTHERX,OTHERS/OTHERX,1.988643959025523,,,
970eff,11,JP2017098630,RF-D/RF-FEM,RF-D/RF-FEM,2.37173735225002,,,
a32e41,16,JP2013539339,FD/SD-S,FD/SD-S,2.842344243726757,,,
6c5637,30,JPWO2016052125,COM-M/METRO,COM-M/METRO,2.381361347879177,,,
953670,42,JPWO2016136295,RF-D/CMFD,RF-D/CMFD,2.312582775609753,,,
f4ffad,27,JP2019135758,EMC/DCC,EMC/DCC,2.121443326537215,,,
ae8479,42,JPWO2016117482,RF-D/CMFD,RF-D/CMFD,2.339047686031273,,,
32f4a0,19,JP2021148482,CAP/HI-CAP,CAP/HI-CAP,1.907709313796371,,,
d25050,10,JP2021028992,EMC/EMIFIL,EMC/EMIFIL,1.963742895627599,,,
94add0,27,JP2018182227,EMC/DCC,EMC/DCC,2.199811035988839,,,
ef5dd2,35,JPWO2020031760,COM-M/CONECT,COM-M/CONECT,2.013127620188788,,,
a711ac,35,WO2022163007,COM-M/CONECT,COM-M/CONECT,1.825140433440461,,,
80945d,19,JP2018098297,CAP/HI-CAP,CAP/HI-CAP,2.242821931930984,,,
ace026,30,JPWO2020116237,COM-M/METRO,COM-M/METRO,1.90343171353495,,,
